gender,part_time_job,absence_days,extracurricular_activities,weekly_self_study_hours,career_aspiration,Result
1,1,2,0,28,6,Pass
0,1,1,0,32,2,Pass
0,0,0,0,33,0,Pass
1,0,2,1,18,13,Pass
0,0,1,0,18,12,Pass
1,0,1,1,9,15,Pass
0,1,5,0,25,13,Pass
1,0,1,1,18,14,Pass
1,0,4,0,3,15,Pass
1,0,4,1,34,9,Pass
1,0,7,0,4,3,Fail
0,0,3,0,14,8,Pass
0,1,5,0,8,10,Pass
1,0,3,0,35,11,Pass
0,0,3,0,2,1,Pass
1,0,2,0,27,9,Pass
0,0,5,0,20,0,Pass
0,0,4,0,21,12,Pass
1,0,5,0,6,8,Pass
1,0,3,0,18,2,Pass
1,0,2,0,7,10,Pass
1,0,2,0,24,12,Pass
0,0,5,0,21,0,Pass
0,0,10,0,2,3,Fail
1,1,0,0,34,9,Pass
1,0,7,1,0,3,Pass
0,0,4,0,17,12,Pass
1,0,5,0,10,2,Pass
1,0,4,1,35,9,Pass
0,0,3,0,27,12,Pass
0,0,2,1,30,11,Pass
0,0,2,0,35,9,Pass
1,1,5,0,5,7,Pass
1,0,6,1,10,8,Pass
1,1,8,0,1,3,Pass
0,1,10,0,0,3,Fail
0,1,3,0,30,9,Pass
0,0,4,0,3,3,Pass
0,0,3,1,18,4,Pass
1,1,8,1,0,3,Pass
0,1,5,0,15,12,Pass
1,1,3,0,43,6,Pass
0,0,5,0,16,5,Pass
1,0,3,0,23,0,Pass
0,0,2,0,2,7,Pass
1,0,1,0,34,9,Pass
0,1,2,0,34,12,Pass
0,0,3,0,18,12,Pass
1,0,5,1,21,15,Pass
0,1,3,1,3,3,Pass
1,0,4,0,31,6,Pass
1,0,5,1,17,12,Pass
1,0,0,0,10,2,Pass
1,0,1,0,5,5,Fail
0,0,4,0,8,13,Fail
0,0,4,0,3,3,Pass
1,0,3,0,30,6,Pass
1,0,2,0,20,0,Pass
1,1,5,0,25,12,Pass
0,0,4,1,23,4,Pass
0,0,7,0,3,7,Pass
0,1,1,0,24,12,Pass
0,0,1,0,37,6,Pass
0,0,2,0,28,15,Pass
1,0,2,0,5,3,Pass
1,0,3,0,6,10,Pass
1,0,7,0,40,6,Pass
0,0,3,1,35,15,Pass
0,0,4,1,34,6,Pass
0,0,2,0,24,12,Pass
1,0,6,0,35,11,Pass
1,1,6,0,0,3,Pass
0,0,1,0,35,6,Pass
0,0,5,1,18,15,Pass
1,1,1,1,1,3,Fail
0,0,2,0,16,4,Pass
0,0,5,0,28,12,Pass
0,0,3,0,14,8,Pass
0,0,3,0,25,6,Pass
1,0,2,0,16,2,Pass
0,0,4,0,28,13,Pass
0,0,0,0,15,12,Pass
0,0,10,0,46,6,Pass
0,0,2,0,34,9,Pass
0,0,2,0,27,9,Pass
1,1,4,0,28,6,Pass
0,0,3,0,33,11,Pass
1,0,5,0,12,2,Pass
0,0,0,0,27,9,Pass
1,0,1,0,15,8,Pass
1,0,1,1,3,10,Pass
0,0,2,0,26,9,Pass
1,0,1,0,35,5,Pass
0,0,1,0,20,2,Pass
1,0,3,0,14,16,Pass
1,0,2,1,24,12,Pass
0,0,2,0,8,8,Pass
1,0,3,0,19,15,Pass
1,0,10,1,2,3,Fail
1,0,2,0,29,15,Pass
0,0,1,0,14,2,Pass
0,0,4,0,19,0,Fail
0,0,0,0,29,13,Pass
1,0,1,0,2,1,Pass
1,0,6,0,25,9,Pass
1,0,0,0,6,8,Pass
0,0,2,1,11,2,Pass
0,0,1,1,4,5,Pass
0,0,2,0,33,9,Pass
1,0,3,1,22,6,Pass
1,0,0,0,34,6,Pass
0,0,1,0,22,12,Pass
1,0,10,0,5,3,Pass
0,0,1,0,11,8,Fail
0,0,1,0,12,8,Pass
1,0,2,0,35,15,Pass
1,0,0,0,6,10,Pass
0,0,9,1,0,3,Fail
0,0,2,1,26,9,Pass
0,0,0,0,19,2,Pass
1,0,0,0,3,8,Pass
0,0,1,0,14,2,Pass
0,0,9,0,12,16,Pass
0,0,1,0,18,12,Pass
0,0,5,0,4,3,Pass
0,0,1,0,34,4,Pass
0,0,2,0,21,15,Pass
1,0,3,1,5,10,Pass
0,0,1,1,16,0,Fail
1,0,0,0,31,11,Pass
1,1,6,0,1,3,Fail
0,0,3,0,35,2,Pass
0,0,1,1,41,6,Pass
0,1,5,1,1,3,Pass
0,0,2,0,6,10,Pass
1,0,3,0,30,11,Pass
1,0,3,0,32,2,Pass
0,0,2,0,18,12,Pass
0,0,1,0,2,3,Pass
1,0,5,0,5,3,Fail
1,0,2,0,32,9,Pass
1,1,2,0,18,14,Pass
1,0,7,0,27,9,Pass
0,0,3,0,9,15,Fail
1,0,2,0,15,14,Pass
0,0,9,0,1,3,Pass
1,0,10,0,2,3,Fail
0,0,2,0,31,12,Fail
1,0,3,0,2,1,Fail
1,1,4,0,2,7,Pass
1,1,6,0,5,3,Fail
0,0,1,0,21,12,Pass
1,0,6,0,12,5,Pass
1,1,5,0,0,3,Fail
0,0,5,0,26,0,Pass
0,0,3,0,15,0,Pass
1,1,1,0,14,0,Pass
1,0,6,0,9,14,Pass
0,0,2,0,19,15,Pass
1,0,7,0,17,14,Pass
1,0,3,1,9,10,Pass
1,0,5,1,14,2,Fail
0,0,1,1,3,7,Pass
0,1,9,1,22,12,Pass
1,0,3,0,10,10,Pass
0,1,1,0,1,3,Fail
1,0,0,0,10,15,Pass
1,0,2,0,36,6,Pass
1,0,3,0,34,12,Pass
0,0,3,0,32,6,Pass
1,0,2,0,28,12,Pass
1,1,10,0,3,3,Fail
0,0,2,0,32,12,Pass
0,0,2,0,4,3,Fail
0,0,2,0,21,0,Pass
1,0,1,1,22,16,Pass
1,0,4,0,28,2,Pass
0,0,3,0,35,4,Pass
0,0,1,0,35,9,Pass
1,0,4,1,16,2,Pass
0,0,1,1,20,2,Pass
1,0,4,0,27,12,Pass
1,0,6,0,14,2,Pass
0,0,1,0,35,4,Pass
0,1,6,0,2,3,Fail
0,0,4,0,3,1,Pass
1,0,2,0,32,9,Pass
1,1,6,1,33,12,Pass
1,0,2,1,24,2,Pass
0,0,2,0,5,15,Pass
1,0,5,0,8,14,Pass
1,0,2,1,8,14,Pass
0,0,0,0,21,15,Fail
1,0,1,1,6,8,Pass
1,1,0,0,15,12,Pass
1,1,1,0,12,8,Pass
1,0,6,0,1,1,Pass
0,0,2,0,14,12,Pass
0,0,3,0,26,0,Pass
0,1,1,0,31,6,Pass
1,0,4,0,5,15,Pass
0,0,2,0,28,0,Pass
1,0,1,1,11,15,Fail
0,0,1,1,19,12,Pass
0,0,3,0,17,13,Pass
1,0,0,1,30,15,Pass
0,0,2,0,23,12,Pass
0,0,6,0,0,3,Fail
1,0,0,1,19,2,Pass
1,0,2,1,33,9,Pass
1,1,2,1,1,7,Pass
1,0,2,0,35,16,Pass
0,0,1,0,3,10,Pass
1,0,2,0,2,7,Pass
1,0,5,1,16,12,Pass
1,0,3,0,38,6,Pass
1,0,2,0,3,1,Pass
0,1,10,1,3,7,Pass
1,1,5,0,11,14,Pass
0,0,1,0,1,7,Pass
1,0,4,0,4,15,Fail
0,0,3,0,43,6,Pass
0,0,1,0,47,6,Pass
0,0,1,0,9,8,Pass
1,0,6,0,2,3,Fail
0,1,4,0,5,3,Pass
1,0,2,0,26,15,Pass
1,1,3,0,25,12,Pass
0,0,5,0,9,10,Pass
0,0,1,0,27,0,Fail
1,0,2,1,19,2,Fail
1,1,1,0,31,11,Pass
1,0,4,1,26,12,Pass
0,0,6,1,11,2,Pass
1,1,6,0,6,5,Pass
1,0,8,0,2,3,Pass
1,0,10,1,5,3,Pass
0,0,7,0,5,3,Fail
1,0,3,0,27,9,Pass
1,0,2,0,30,9,Pass
0,0,5,0,21,12,Pass
1,0,0,0,8,14,Pass
1,0,2,0,21,2,Pass
0,1,3,0,18,2,Pass
0,0,4,0,3,8,Pass
0,0,1,0,32,6,Pass
1,0,6,0,8,5,Pass
0,0,2,0,3,15,Pass
0,0,2,0,17,13,Pass
0,0,0,0,17,12,Pass
1,0,4,0,27,9,Pass
0,0,2,1,12,2,Pass
0,0,3,0,46,6,Pass
0,0,1,0,19,0,Pass
0,0,2,0,30,4,Pass
0,0,2,0,20,12,Pass
1,0,5,0,14,12,Pass
1,1,10,1,5,3,Pass
1,0,5,0,27,0,Pass
